h_single_phase,h_evaporation,h_condensation,f_single_phase,f_evaporation,f_condensation,beta,phi,gamma,eta_is,Q,T1_prime,T4_prime,log_A_evap,log_A_cond,log_A_recup
0.8939946759856436,1.0057414870876837,1.0899859355384678,0.9185794557184852,0.9227760096985251,1.1157858532340552,50.46409606933594,1.1088302612304686,0.45230255126953134,0.5792068481445313,20324.478149414062,287.8849792480469,320.76581420898435,0.5759299919138392,0.8237316293098383,-1.1001216775531681
0.8611881849293829,0.9821987487225277,0.734233172210224,0.8128957905655777,0.9965544983397682,1.150664844894235,56.08909606933594,1.2213302612304686,0.6148025512695313,0.6667068481445313,20949.478149414062,284.1349792480469,314.51581420898435,0.9750569238200615,1.2080562166862518,-0.6463635962910957
1.0690559705316536,1.2508434904943337,1.0143909055861546,1.0403879523729638,1.353845291999432,0.9391177832004725,41.08909606933594,1.1213302612304685,0.5148025512695313,0.5667068481445313,25949.478149414062,294.1349792480469,304.51581420898435,1.074283098534412,1.1946242961889706,-0.7432316151035527
1.218478277935203,0.8752329208295583,1.120036785380295,0.9446776275222558,1.096889241586343,1.0350641964004739,33.58909606933594,1.2713302612304687,0.5648025512695314,0.6167068481445312,23449.478149414062,289.1349792480469,319.51581420898435,1.679180024124648,1.5442438203846498,-0.3400516043268157
0.9725411235316457,1.0798560623029303,0.9162092384669057,1.1594655356059635,0.8944581417571388,0.8010954779740929,48.58909606933594,1.1713302612304686,0.4648025512695313,0.7167068481445313,28449.478149414062,279.1349792480469,309.51581420898435,1.310711011903853,1.522248117157505,-0.1629999624713978
0.9223630533029632,0.7869614305026325,1.0631882829989205,0.8897316550859843,1.0441848278822523,0.8828569412587909,59.83909606933594,1.1463302612304687,0.6398025512695313,0.6417068481445313,24699.478149414062,296.6349792480469,317.01581420898435,0.9897491948731177,1.1472679017575822,-0.8013186626530534
1.127520687542141,1.0294274060081217,0.8528008776489797,1.0924362606696845,0.8205914031228885,1.0862768401656235,44.83909606933594,1.2463302612304685,0.5398025512695314,0.7417068481445312,29699.478149414062,286.6349792480469,307.01581420898435,1.6334892480049648,1.785587165967155,-0.023210540368156646
1.0197499125761464,0.9330866247923586,0.9671078717343702,0.9929032847821968,0.9485651002030632,0.9877345187157323,37.33909606933594,1.1963302612304687,0.5898025512695313,0.6917068481445313,22199.478149414062,281.6349792480469,322.01581420898435,1.332151004384949,1.2669224131052992,-0.5086676548548618
0.7566637314605564,1.1418063375061527,1.2041238799483804,1.3116582775293444,1.1660389409369727,1.276613229211844,52.33909606933594,1.2963302612304686,0.4898025512695313,0.5917068481445313,27199.478149414062,291.6349792480469,312.01581420898435,1.754871008664727,1.948453016911497,0.05505917734078536
1.0138376888046563,1.0476540801950716,1.0443825891655834,1.1494818823962905,1.0260598538041585,1.0411320769276862,45.30784606933594,1.2244552612304687,0.49917755126953134,0.6260818481445313,24543.228149414062,296.9474792480469,303.57831420898435,1.4525148589093186,1.5459097236432628,-0.38799890572895324
1.119279679864042,0.9520622282651175,1.1663887599937566,0.7993545501176642,1.1367125198278267,0.945444531726628,52.80784606933594,1.1744552612304686,0.6491775512695314,0.5760818481445313,27043.228149414062,291.9474792480469,318.57831420898435,1.0582496718393561,1.282633651628191,-0.6478756878696651
0.9155646930975541,1.1722913795173482,0.9487658466375627,1.0343275999864867,0.9294095351825115,1.1607331386713364,37.80784606933594,1.2744552612304687,0.5491775512695314,0.6760818481445313,22043.228149414062,281.9474792480469,308.57831420898435,1.3422450991658288,1.5404994051108998,-0.23549207400301223
0.9665434626399043,0.999865175386691,1.0971226048387501,0.9870148211284417,1.2383397601598107,1.3181526992922983,34.05784606933594,1.2494552612304686,0.5741775512695313,0.5510818481445313,25793.228149414062,294.4474792480469,316.07831420898435,1.6240987267482438,1.5958102474093399,-0.35014024597200266
1.2027422950760371,1.5074398451030637,0.8947005077419408,1.272777712537276,0.978860301059538,0.9936211614220056,49.05784606933594,1.1494552612304687,0.4741775512695313,0.6510818481445313,20793.228149414062,284.4474792480469,306.07831420898435,1.0051279978247882,1.1711175403498324,-0.6611076108986298
1.062586914122393,0.8986572118292147,0.9967438737524165,0.881881609927633,0.8704918052867863,1.0933049228471483,56.55784606933594,1.2994552612304686,0.6241775512695313,0.7010818481445313,28293.228149414062,279.4474792480469,321.07831420898435,1.5030227977083486,1.7892507061536,0.09117272643273845
0.8519068352466902,1.1010042657127488,1.3569805672376583,1.0854320497852732,1.0760668919238192,0.8906691382266763,41.55784606933594,1.1994552612304685,0.5241775512695314,0.6010818481445312,23293.228149414062,289.4474792480469,311.07831420898435,1.191005221928809,1.3765907094154173,-0.5143192914800088
0.8863126791071796,0.9265315697838228,0.9229920866302527,1.1948320563643977,1.002429817581279,0.857194891996884,32.18284606933594,1.2869552612304687,0.5616775512695313,0.7385818481445313,22668.228149414062,293.1974792480469,304.82831420898435,1.960090543914529,1.6852901480916525,-0.1916706066551634
1.0893274435845495,1.132872267366635,1.1283129863974657,0.9631644806117802,0.6271222996627227,1.0662106536417244,47.18284606933594,1.1869552612304686,0.4616775512695313,0.6385818481445313,27668.228149414062,283.1974792480469,314.82831420898435,1.2080166555232523,1.4482883917106588,-0.37157664604512014
1.2920954577385344,0.7694435850095505,1.0203056170084337,1.0590179389783827,0.901856315350629,0.9699231113801637,54.68284606933594,1.2369552612304686,0.6116775512695314,0.5885818481445313,20168.228149414062,288.1974792480469,309.82831420898435,1.1513889219855697,1.3396635808898114,-0.5488320507153315
0.9903117147614898,1.02346010925513,0.7586945327889101,0.8464570697671193,1.1042450923383877,1.2113068289307434,39.68284606933594,1.1369552612304685,0.5116775512695313,0.6885818481445313,25168.228149414062,298.1974792480469,319.82831420898435,0.9564974275302646,1.6030490950609375,-0.8448199718391705
0.9418984063419328,0.8667280634796902,1.2200816168550324,1.114822198076728,0.9547535440388405,1.123869277183108,35.93284606933594,1.1619552612304687,0.5866775512695314,0.5635818481445313,21418.228149414062,280.6974792480469,307.32831420898435,1.7937656503513113,1.1754175783657574,-0.6232710811476754
1.1549838150678393,1.0731645683344477,0.9731010124478531,0.911684375153177,1.177349114525046,0.9194091931394944,50.93284606933594,1.2619552612304688,0.4866775512695313,0.6635818481445312,26418.228149414062,290.6974792480469,317.32831420898435,1.4170352524375094,1.618755753042182,-0.2557165494112278
1.0377112524098233,0.9762668843308099,0.8620311453819104,1.0105393267582337,1.0503592365016694,1.0171600805955983,58.43284606933594,1.1119552612304686,0.6366775512695313,0.7135818481445313,23918.228149414062,295.6974792480469,312.32831420898435,0.9421754159696795,1.1210604750209416,-0.8671588181044688
0.8071251515514429,1.2296817046189512,1.0696688923148934,0.7133621776259715,0.8320740513438294,0.7465405711711541,43.43284606933594,1.2119552612304687,0.5366775512695313,0.6135818481445313,28918.228149414062,285.6974792480469,322.32831420898435,1.1382942893950951,1.4183895030826525,-0.44140643100973503
0.7763729031624781,0.9642809969807288,1.1121108500681323,0.8972906664017442,0.942287813281704,0.9054736623912427,46.24534606933594,1.2557052612304687,0.5429275512695313,0.6573318481445313,26105.728149414062,292.5724792480469,310.45331420898435,1.4286936670020178,1.5794042204098715,-0.3122122408729636
1.0256929906336503,1.1973807307332063,0.9092505141993303,1.0996481260479927,1.1556015230654315,1.1080255108304233,31.245346069335938,1.1557052612304686,0.6429275512695314,0.5573318481445313,21105.728149414062,282.5724792480469,320.45331420898435,1.3243612288543392,1.2720761525143243,-0.7431232536148193
1.136165879927945,0.848276773422683,0.699555570088525,0.9987808280035656,1.0380844193058791,0.6716146425008913,38.74534606933594,1.2057052612304686,0.4929275512695313,0.6073318481445313,28605.728149414062,287.5724792480469,305.45331420898435,1.8380772270130048,1.6247804207568086,-0.2910229463322046
0.9290055098787651,1.0601913527998321,1.008498493962877,1.408329258059115,0.8079484063257365,1.0053740529930257,53.74534606933594,1.1057052612304685,0.5929275512695313,0.7073318481445313,23605.728149414062,297.5724792480469,315.45331420898435,1.0679126259790026,1.1976623331269036,-0.7348992623639938
0.9784951860983997,0.7198223440612372,0.9610617379171524,0.8250631057770337,1.0897593839145843,1.0534841880986812,49.99534606933594,1.1807052612304687,0.5179275512695313,0.6323318481445312,29855.728149414062,280.0724792480469,312.95331420898435,1.485935584888905,1.4242257948558883,-0.32192541432274313
1.237071062952432,1.0116266269540357,1.1901912740802487,1.0465149855829299,0.8867937972481905,0.8374726875697424,34.99534606933594,1.2807052612304686,0.6179275512695314,0.7323318481445313,24855.728149414062,290.0724792480469,322.95331420898435,1.468590608802391,1.6868317233819998,-0.15676375524190683
1.075656136737144,0.9129706859004367,1.0568235673537094,0.9509196814266908,0.9906738862345429,1.1834140275696299,42.49534606933594,1.1307052612304687,0.46792755126953134,0.6823318481445313,27355.728149414062,295.0724792480469,307.95331420898435,1.1254644966246439,1.2344424228399569,-0.6818462552555328
0.8699663094061243,1.116281098098487,0.8429765675599561,1.170210744811519,1.2945408940463503,0.9578244410388412,57.49534606933594,1.2307052612304685,0.5679275512695313,0.5823318481445313,22355.728149414062,285.0724792480469,317.95331420898435,1.2064188144630152,1.4766133489216973,-0.3901843564157456
0.8313959553063722,0.8833543978242424,1.0322401097280516,1.022363049694364,1.1197761862633244,0.9818289175954842,48.12034606933594,1.1432052612304686,0.5054275512695313,0.6698318481445313,21730.728149414062,286.3224792480469,319.20331420898435,0.8535702841010072,1.0755373059485067,-0.778413760123616
1.0499770002168598,1.0867104327258672,0.7942567640218328,0.7658444458890658,0.915987851056184,1.2493692164398678,33.12034606933594,1.2432052612304687,0.6054275512695313,0.5698318481445312,26730.728149414062,296.3224792480469,309.20331420898435,1.6324907130835205,1.5118412224981674,-0.4715177734546941
1.1766240916711523,0.988102893573125,0.9361151151680918,1.13127451527612,0.7333185740516952,0.8747132324999375,40.62034606933594,1.1932052612304687,0.4554275512695313,0.6198318481445313,24230.728149414062,291.3224792480469,314.20331420898435,1.2292417942733291,1.4174781577555136,-0.4821044000142207
0.9543751315932244,1.2786491574173535,1.1461718607370428,0.9253065913683206,1.014200715617975,1.0794332961469506,55.62034606933594,1.2932052612304688,0.5554275512695314,0.7198318481445313,29230.728149414062,281.3224792480469,304.20331420898435,1.65894780034379,1.8320780740987284,0.09583645669504043
0.9014081616797212,0.9395162758954194,0.8790839808760885,1.071945665323669,0.8524941416366464,1.0290531809284225,51.87034606933594,1.2182052612304686,0.5304275512695313,0.6448318481445313,22980.728149414062,293.8224792480469,321.70331420898435,1.207552257986942,1.4163988962505847,-0.49922477055215114
1.1037854102205638,1.151274163651126,1.0830474286926366,0.8651112328493604,1.062981448360056,0.7859499049159968,36.87034606933594,1.1182052612304687,0.6304275512695313,0.7448318481445313,27980.728149414062,283.8224792480469,311.70331420898435,0.9857998387398289,1.1673822532820743,-0.6357242156707089
1.002068332203096,0.8019765541297055,1.2627608255095681,1.2262407654274337,1.2036470103461951,1.1412333173128308,44.37034606933594,1.2682052612304686,0.4804275512695313,0.6948318481445312,20480.728149414062,278.8224792480469,316.70331420898435,1.2725575617311322,1.5325274294142004,-0.15727901499562613
0.6186027384965972,1.0354416601883045,0.9849691929094969,0.9751682464017005,0.9669139090338608,0.9326807845045416,59.37034606933594,1.1682052612304685,0.5804275512695314,0.5948318481445313,25480.728149414062,288.8224792480469,306.70331420898435,1.143092443850524,1.3068953024408243,-0.5769328398307376
0.6348084601038667,0.8002074852451644,1.043615942317671,1.081148116987398,0.8694224531102528,1.2464908948215014,48.76487731933594,1.1310958862304685,0.6151931762695313,0.5585037231445313,22570.571899414062,297.8459167480469,306.97675170898435,0.9949749018514344,1.1227447944800686,-0.8503160661368898
1.0028027935002202,1.0346869545228423,0.8194719487215691,0.8768072012473742,1.0752329354536574,0.9810889215441765,33.76487731933594,1.2310958862304686,0.5151931762695313,0.6585037231445313,27570.571899414062,287.8459167480469,316.97675170898435,1.6512158271011537,1.5655398426606826,-0.31205591466233645
1.104720395952563,0.9387188603574161,0.9479866776714424,1.255491555911707,1.2357796254752142,1.0785896487708428,41.26487731933594,1.1810958862304686,0.5651931762695314,0.7085037231445312,20070.571899414062,282.8459167480469,311.97675170898435,1.0612050032743607,1.236116354428978,-0.5621488153791507
0.9023177797748317,1.150058002147989,1.1650368922647036,0.9833249206923436,0.978118346570202,0.8736693160287246,56.26487731933594,1.2810958862304687,0.4651931762695313,0.6085037231445313,25070.571899414062,292.8459167480469,321.97675170898435,1.4280228169001534,1.6645454238447825,-0.24900098043681626
0.9551436680204936,0.9873660698688698,0.8937588769454605,1.0305687634119394,1.1356037753265,0.7838971265739633,45.01487731933594,1.2060958862304687,0.6401931762695313,0.7335037231445313,21320.571899414062,285.3459167480469,304.47675170898435,1.1476919379059898,1.2815004155196315,-0.5336467733651615
1.1781015224222071,1.2746270196854825,1.0962187426499899,0.7899851951706436,0.9285881177895072,1.028305270507776,30.014877319335938,1.1060958862304686,0.5401931762695313,0.6335037231445313,26320.571899414062,295.3459167480469,314.47675170898435,0.857554226973208,1.2975033170439128,-0.5762342802752548
1.050753950345811,0.882358192962362,1.3455937688725819,1.1435651629535546,0.7752334072028755,0.9318676195516604,37.51487731933594,1.2560958862304688,0.5901931762695314,0.5835037231445312,23820.571899414062,290.3459167480469,309.47675170898435,1.550033207096955,1.6141738455712458,-0.28121149219861596
0.832770095944857,1.0858439673109972,0.9960092949782074,0.9343201705508293,1.025314642004414,1.1400934151471562,52.51487731933594,1.1560958862304687,0.4901931762695313,0.6835037231445313,28820.571899414062,280.3459167480469,319.47675170898435,1.0977776834794197,1.3667727872453141,-0.3710684431873264
0.8710323228067067,0.91210023929979,1.1272573776556256,0.6862758345515216,1.0495829692700007,1.1070758991320429,50.63987731933594,1.2685958862304687,0.6276931762695314,0.5710037231445313,29445.571899414062,281.5959167480469,315.72675170898435,1.3142512264121728,1.6028288010872187,-0.21180422877888402
1.0764912856912086,1.1152918673209575,0.9221530723047251,1.0068612345679009,0.8306927019525353,0.9045763038805332,35.63987731933594,1.1685958862304686,0.5276931762695314,0.6710037231445313,24445.571899414062,291.5959167480469,305.72675170898435,1.1626268714110455,1.2825654049547082,-0.6064563259006653
1.239666854541373,0.7155052713089413,0.7559767823731998,0.9072791610603488,0.9539844014459646,1.004639279324479,43.13987731933594,1.2185958862304687,0.5776931762695313,0.7210037231445313,26945.571899414062,296.5959167480469,320.72675170898435,1.3275242951142026,1.4946574200299663,-0.4159421105890976
