h_single_phase,h_evaporation,h_condensation,f_single_phase,f_evaporation,f_condensation,beta,phi,gamma,eta_is,Q,T1_prime,T4_prime,log_A_evap,log_A_cond
1.1562416188240736,0.8656347727546092,1.0077630498302104,1.042677153122393,1.0888825658264234,1.2093442040157394,57.20237731933594,1.2498458862304687,0.5214431762695313,0.6772537231445312,24133.071899414062,297.2209167480469,316.35175170898435,1.4000657348773047,1.5574551617832053
0.9426891751241011,1.0723385450348302,0.6938865070460842,0.8175995442704121,0.8858150583922704,0.9691734569795105,42.20237731933594,1.1498458862304686,0.6214431762695314,0.5772537231445313,29133.071899414062,287.2209167480469,306.35175170898435,1.105946154074777,1.7749418495385296
0.9910474982619506,0.7670207697336819,1.188561872774518,1.3338954005714012,1.0373264833927296,0.9185595114764014,30.952377319335938,1.1748458862304687,0.4964431762695313,0.6522537231445313,22883.071899414062,289.7209167480469,318.85175170898435,1.1538826627602774,1.3811264589993133
1.2971488102456223,1.0227169935729437,0.9603017067743171,0.9951081556736355,0.8062696277569422,1.122839451220585,45.95237731933594,1.2748458862304686,0.5964431762695314,0.5522537231445312,27883.071899414062,279.7209167480469,308.85175170898435,1.484313295533794,1.7628959736465588
1.0902058181651801,0.9257024955219465,0.8417006966136936,1.0951148454022248,0.9414962264084844,0.7434250068850281,53.45237731933594,1.1248458862304687,0.5464431762695313,0.6022537231445313,20383.071899414062,284.7209167480469,313.85175170898435,0.7474181459899563,1.0035555288855562
0.8872889713572698,1.131788557161179,1.0560353551577897,0.8925981575806642,1.154349240028471,1.0164211008917383,38.45237731933594,1.2248458862304685,0.6464431762695313,0.7022537231445313,25383.071899414062,294.7209167480469,303.85175170898435,1.3558064472087972,1.4486792439108298
0.8530977319330225,0.8977326476230515,0.7923591216816082,0.9714377155881871,1.2018165249502317,1.040370105664633,36.57737731933594,1.1123458862304687,0.4839431762695313,0.6397537231445313,26008.071899414062,298.4709167480469,312.60175170898435,1.0005382815557948,1.7342298420527567
1.0633889647207246,1.1000849270336406,1.031488987193759,1.2153926760653087,0.9661610420214536,0.8128583146843557,51.57737731933594,1.2123458862304686,0.5839431762695313,0.7397537231445312,21008.071899414062,288.4709167480469,322.60175170898435,1.139324482078067,1.3703623664658773
1.2045882775303696,0.9991308067882938,1.1449957166787283,0.8595156586661531,0.851298495119175,1.1594352529905227,59.07737731933594,1.1623458862304685,0.5339431762695314,0.6897537231445313,28508.071899414062,283.4709167480469,307.60175170898435,1.153468480500685,1.3356043828822546
0.9672959042655063,1.4248245977920502,0.9353101113873213,1.0678526303013085,1.0621803082699188,0.9446592041201302,44.07737731933594,1.2623458862304686,0.6339431762695313,0.5897537231445313,23508.071899414062,293.4709167480469,317.60175170898435,1.3647246577854388,1.5826552157608893
0.9164237429931117,0.9512887480384095,1.0821927751975666,0.9211206291100594,0.7296738145028581,0.9928860538110696,32.82737731933594,1.2373458862304687,0.4589431762695313,0.6647537231445313,29758.071899414062,285.9709167480469,310.10175170898435,1.931644124098039,1.6685511158522481
1.1202898340246323,1.1708786807464662,0.8780649031772773,1.1259711496789118,1.0134632222392195,1.3115094155509455,47.82737731933594,1.1373458862304686,0.5589431762695314,0.5647537231445313,24758.071899414062,295.9709167480469,320.10175170898435,1.0211595228680548,1.2422233821512185
1.0145753543162637,0.8257521026704129,0.9842309479788519,0.7525299383139612,1.118768777394157,0.8897091026255644,55.32737731933594,1.2873458862304688,0.5089431762695313,0.6147537231445312,27258.071899414062,290.9709167480469,305.10175170898435,1.4886527337564288,1.6332710857294457
0.7351107176969915,1.0468823336269084,1.259420529896813,1.018656653807077,0.9151273960680357,1.0924154509389201,40.32737731933594,1.1873458862304687,0.6089431762695313,0.7147537231445313,22258.071899414062,280.9709167480469,315.10175170898435,1.0174403337211104,1.2538205102597038
0.7593617371362005,0.9322744508210251,0.6137552570315962,0.8293406875474002,1.0075734741027977,0.9383195036089549,56.73362731933594,1.2092208862304685,0.5058181762695313,0.5553787231445313,24601.821899414062,295.0334167480469,311.66425170898435,1.153577806926528,1.7671585157617475
1.0204909133907498,1.1406623508206104,1.0018847253144503,1.0488322248097997,0.6923515365637296,1.1494536055186024,41.73362731933594,1.1092208862304687,0.6058181762695314,0.6553787231445313,29601.821899414062,285.0334167480469,321.66425170898435,1.0079035225504407,1.3078291360619083
1.1285778824461092,0.7849285506639648,1.1035522939077198,0.9532381392317435,0.908138821356566,0.7993124348732492,34.23362731933594,1.2592208862304686,0.4558181762695313,0.7053787231445313,22101.821899414062,280.0334167480469,306.66425170898435,1.7943290650177623,1.4515511859763717
0.92320146327504,1.028679136594361,0.9011801908405846,1.1744733924083697,1.1108932194701826,1.0343099319113886,49.23362731933594,1.1592208862304687,0.5558181762695313,0.6053787231445313,27101.821899414062,290.0334167480469,316.66425170898435,1.2065026325420685,1.4352111255813462
0.9732875584518308,0.8741920359360447,1.0497829728217238,0.5811576307995231,0.9601055966667699,1.085411808183666,52.98362731933594,1.1342208862304686,0.5308181762695313,0.7303787231445313,20851.821899414062,287.5334167480469,309.16425170898435,0.572069832170879,0.7090079034540209
1.2206216908681609,1.0790111600390944,0.8310502023621138,1.0009839397399587,1.1881453832320719,0.8818581406662975,37.98362731933594,1.2342208862304687,0.6308181762695313,0.6303787231445312,25851.821899414062,297.5334167480469,319.16425170898435,1.3684761638228,1.5552794059979966
1.069873457838614,0.9814589759752286,0.9541828109890949,0.9000583797585463,1.0558323956979636,1.2726878262263148,30.483627319335938,1.1842208862304686,0.4808181762695313,0.5803787231445313,23351.821899414062,292.5334167480469,304.16425170898435,1.1025686923482392,1.243814367229765
0.862311165385132,1.2479186450665536,1.176257401410831,1.1024121662551254,0.8413698994628733,0.9869975447788502,45.48362731933594,1.2842208862304687,0.5808181762695314,0.6803787231445313,28351.821899414062,282.5334167480469,314.16425170898435,1.6159691950006583,1.8617727006020746
0.8949352670498997,0.6674576721902379,0.9288000934399154,1.0245933135987153,0.7918644618047463,0.9631467418287737,58.60862731933594,1.1967208862304686,0.5433181762695314,0.5678787231445312,27726.821899414062,278.7834167480469,322.91425170898435,1.12355346683947,1.5145512938327008
1.0973491211897168,1.0050066511417708,1.135888913034508,0.7730228946403509,1.0312954671250714,1.1947920532052219,43.60862731933594,1.2967208862304687,0.6433181762695314,0.6678787231445313,22726.821899414062,288.7834167480469,312.91425170898435,1.298972453470061,1.4876311378329872
1.360177444841025,0.9050254080171861,1.0255067064148056,1.1345366990724206,1.1446939347894365,0.8464280033294667,36.10862731933594,1.1467208862304685,0.49331817626953134,0.7178787231445313,25226.821899414062,293.7834167480469,317.91425170898435,1.1263065629929105,1.2991044882436185
0.9969275055569592,1.1075501661764928,0.7758135372938515,0.9277903225419071,0.9351022698362413,1.0589993426395967,51.10862731933594,1.2467208862304686,0.5933181762695313,0.6178787231445313,20226.821899414062,283.7834167480469,307.91425170898435,1.1039027564791513,1.3049134102356037
0.9489604222473828,0.957442317141176,1.236433088084316,1.0744272519636675,1.258579884053743,1.0105220726399855,54.85862731933594,1.2717208862304688,0.5183181762695314,0.7428787231445313,26476.821899414062,291.2834167480469,320.41425170898435,1.5310394021692006,1.737633773238826
1.1667288448913142,1.1826410263221354,0.9783096822095695,0.8683801514620528,0.9840405579772974,0.7132552584782867,39.85862731933594,1.1717208862304687,0.6183181762695313,0.6428787231445313,21476.821899414062,281.2834167480469,310.41425170898435,0.8583975710355215,1.079025562696528
1.0445744313822922,0.8368106956520425,0.8696987788323144,1.233363330168186,0.877801259014284,1.1147991286442631,32.35862731933594,1.2217208862304687,0.4683181762695313,0.5928787231445313,28976.821899414062,286.2834167480469,315.41425170898435,2.077177154052601,1.7415853091657065
0.8213516246667998,1.053093088785484,1.0754477164390432,0.9773990674415524,1.081972867906185,0.9116639053204344,47.35862731933594,1.1217208862304686,0.5683181762695313,0.6928787231445312,23976.821899414062,296.2834167480469,305.41425170898435,0.996768254265601,1.0805389450164873
0.7947260621298501,0.8566161363937033,1.1546710629548746,0.9142911588067066,1.1269862494103242,0.7657862212984072,42.67112731933594,1.1654708862304686,0.5620681762695313,0.6366287231445313,21164.321899414062,279.4084167480469,317.28925170898435,1.0496529413707791,1.0678651513239277
1.0324280160083754,1.0658061413274595,0.9417004624443897,1.1177979327213077,0.9219363694993723,1.022345645846459,57.67112731933594,1.2654708862304687,0.46206817626953134,0.7366287231445313,26164.321899414062,289.4084167480469,307.28925170898435,1.58724589721562,1.7290788961089685
1.1464673034694848,0.969548379253616,0.8067047563909221,0.7259839079765562,0.7552629644554112,0.92528710726406,50.17112731933594,1.1154708862304685,0.6120681762695314,0.6866287231445313,23664.321899414062,294.4084167480469,322.28925170898435,0.6928964898247715,1.261059913146459
0.9363160780419805,1.2103210157393345,1.0375217968106663,1.0127490859255746,1.019373808673404,1.131249274307945,35.17112731933594,1.2154708862304686,0.5120681762695313,0.5866287231445313,28664.321899414062,284.4084167480469,312.28925170898435,1.3575548247599898,1.6073158177959979
0.9851536965699758,0.9189846772514485,0.9901277331486256,0.9654308884732367,0.8606149328835496,1.2261871005585587,38.92112731933594,1.2904708862304686,0.5870681762695313,0.6616287231445312,24914.321899414062,291.9084167480469,314.78925170898435,1.4914402294441182,1.6793926822490661
1.2636165964979234,1.1233536374137083,1.290882482033994,1.2000714531030834,1.0686416256972662,0.9751507971159864,53.92112731933594,1.1904708862304687,0.4870681762695313,0.5616287231445313,29914.321899414062,281.9084167480469,304.78925170898435,1.4311988534786402,1.6581753067326954
1.0832615128986465,0.7449965400872005,1.0891083288891725,0.8501311331744376,1.217406696458544,1.0719263561204724,46.42112731933594,1.2404708862304685,0.6370681762695314,0.6116287231445313,22414.321899414062,286.9084167480469,319.78925170898435,1.0749858531496266,1.3422178377608989
0.879337878815393,1.0167905398037989,0.886067853302524,1.061405891838299,0.9721618152327983,0.8650854425946856,31.421127319335938,1.1404708862304687,0.5370681762695313,0.7116287231445313,27414.321899414062,296.9084167480469,309.78925170898435,1.220104999067341,1.6922439544353451
0.8432937645198882,0.9932536278700467,1.0136533254016409,1.2851909824597874,0.9477855712554569,0.8972689066285017,44.54612731933594,1.2279708862304686,0.5995681762695313,0.6491287231445313,26789.321899414062,295.6584167480469,306.03925170898435,1.5886826623556667,1.705503996741333
1.0570208649566957,1.3147539029374058,0.7306287683518041,0.9892248528854443,1.1646905308791582,1.0996266658475609,59.54612731933594,1.1279708862304687,0.4995681762695313,0.7491287231445313,21789.321899414062,285.6584167480469,316.03925170898435,0.8148065428424902,1.314593062784626
1.1906021476913535,0.8901896826975708,0.9153494983176116,1.0880360350143714,1.0434184765732955,0.9987636157765342,52.04612731933594,1.2779708862304686,0.6495681762695313,0.6991287231445313,29289.321899414062,280.6584167480469,311.03925170898435,1.637326823355999,1.8693912566984108
0.9612515888457613,1.0928597787425434,1.119027986085599,0.8848622469493034,0.8190807238169797,1.4076338862867672,37.04612731933594,1.1779708862304685,0.5495681762695314,0.5991287231445312,24289.321899414062,290.6584167480469,321.03925170898435,0.9850645817422787,1.2361836997539781
0.9094708772632654,0.8136552812532711,0.851607649743194,1.1531462652017606,1.0959862823499387,1.170177982523689,40.79612731933594,1.1029708862304686,0.5745681762695314,0.6741287231445313,28039.321899414062,288.1584167480469,303.53925170898435,1.130943548963447,1.4952120305431942
1.1123537436092534,1.0407509598514266,1.0623866816470209,0.9407278199833679,0.8935154338918543,0.9509015229601459,55.79612731933594,1.2029708862304687,0.4745681762695313,0.5741287231445313,23039.321899414062,298.1584167480469,313.53925170898435,1.1464622943176044,1.3007354891746814
1.0086823862308738,0.9450520561934762,1.2022855683711242,1.0365931408640086,0.9958198965757834,1.0464969264991177,48.29612731933594,1.1529708862304686,0.6245681762695313,0.6241287231445313,25539.321899414062,293.1584167480469,308.53925170898435,1.145673101939928,1.2877894109031938
0.7009079363605067,1.160082697715557,0.9663552213583446,0.8046198392481596,1.342956952981051,0.8250291253925471,33.29612731933594,1.2529708862304687,0.5245681762695313,0.7241287231445312,20539.321899414062,283.1584167480469,318.53925170898435,1.1301049618682253,1.3600467387988031
0.7198223440612372,0.9784951860983997,1.226761025288177,0.992168010483115,0.71321958636543,0.8606237675606958,53.21800231933594,1.2170333862304685,0.6355056762695314,0.6163162231445313,29367.446899414062,286.7521667480469,316.50800170898435,1.3741248334270026,1.6258160990481254
1.0116266269540357,1.237071062952432,0.9753369055433895,1.3055631833280266,1.0105163212981851,1.068647996259794,38.21800231933594,1.1170333862304687,0.5355056762695314,0.7163162231445312,24367.446899414062,296.7521667480469,306.50800170898435,1.1439754714822907,1.2336163257150201
1.116281098098487,0.8699663094061243,0.8653603333933673,0.8887671875539935,1.1147914394368459,0.9721676520873103,30.718002319335938,1.2670333862304686,0.5855056762695313,0.6663162231445313,26867.446899414062,291.7521667480469,321.50800170898435,1.9214551176883203,1.6380763987171247
0.9129706859004367,1.075656136737144,1.0721323824927895,1.09154995127831,0.9116570816772851,1.2174230984329746,45.71800231933594,1.1670333862304687,0.48550567626953134,0.5663162231445313,21867.446899414062,281.7521667480469,311.50800170898435,0.9411323569333064,1.2028969771905216
0.9642809969807288,0.7763729031624781,0.9254948728134005,0.9438908159792828,1.1947787218970598,1.1269944593206218,56.96800231933594,1.1420333862304686,0.6105056762695313,0.6913162231445313,25617.446899414062,294.2521667480469,314.00800170898435,1.0529832392230383,1.2014905133442757
1.1973807307332063,1.0256929906336503,1.1315187032397125,1.1581792042202785,0.9631408287865828,0.9219429386431274,41.96800231933594,1.2420333862304687,0.5105056762695314,0.5913162231445312,20617.446899414062,284.2521667480469,304.00800170898435,1.2424019099970116,1.4276595644769212
1.0601913527998321,0.9290055098787651,1.022531302448322,0.8112863155009792,0.8464183132353817,1.0193795939588182,34.46800231933594,1.1920333862304686,0.5605056762695313,0.6413162231445313,28117.446899414062,279.2521667480469,319.00800170898435,1.5429389673674383,1.3907002386068568
