h_single_phase,h_evaporation,h_condensation,f_single_phase,f_evaporation,f_condensation,beta,phi,gamma,eta_is,Q,T1_prime,T4_prime,log_A_evap,log_A_cond
0.8939946759856436,1.0057414870876837,1.0899859355384678,0.9185794557184852,0.9227760096985251,1.1157858532340552,50.46409606933594,1.1088302612304686,0.45230255126953134,0.6146034240722656,20324.478149414062,287.8849792480469,320.76581420898435,0.5755946106457306,0.8274595821965368
0.8611881849293829,0.9821987487225277,0.734233172210224,0.8128957905655777,0.9965544983397682,1.150664844894235,56.08909606933594,1.2213302612304686,0.6148025512695313,0.6583534240722656,20949.478149414062,284.1349792480469,314.51581420898435,0.9606654608097159,1.2356712868215898
1.0690559705316536,1.2508434904943337,1.0143909055861546,1.0403879523729638,1.353845291999432,0.9391177832004725,41.08909606933594,1.1213302612304685,0.5148025512695313,0.6083534240722656,25949.478149414062,294.1349792480469,304.51581420898435,1.0819142855990147,1.194598099538819
1.218478277935203,0.8752329208295583,1.120036785380295,0.9446776275222558,1.096889241586343,1.0350641964004739,33.58909606933594,1.2713302612304687,0.5648025512695314,0.6333534240722656,23449.478149414062,289.1349792480469,319.51581420898435,1.4635541884309282,1.5442125115028427
0.9725411235316457,1.0798560623029303,0.9162092384669057,1.1594655356059635,0.8944581417571388,0.8010954779740929,48.58909606933594,1.1713302612304686,0.4648025512695313,0.6833534240722656,28449.478149414062,279.1349792480469,309.51581420898435,1.2905953527634255,1.5222024266547622
0.9223630533029632,0.7869614305026325,1.0631882829989205,0.8897316550859843,1.0441848278822523,0.8828569412587909,59.83909606933594,1.1463302612304687,0.6398025512695313,0.6458534240722656,24699.478149414062,296.6349792480469,317.01581420898435,0.9839282287036067,1.147241648731613
1.127520687542141,1.0294274060081217,0.8528008776489797,1.0924362606696845,0.8205914031228885,1.0862768401656235,44.83909606933594,1.2463302612304685,0.5398025512695314,0.6958534240722656,29699.478149414062,286.6349792480469,307.01581420898435,1.6177365893735214,1.785551117472417
1.0197499125761464,0.9330866247923586,0.9671078717343702,0.9929032847821968,0.9485651002030632,0.9877345187157323,37.33909606933594,1.1963302612304687,0.5898025512695313,0.6708534240722656,22199.478149414062,281.6349792480469,322.01581420898435,1.0601478311747934,1.266890518439705
0.7566637314605564,1.1418063375061527,1.2041238799483804,1.3116582775293444,1.1660389409369727,1.276613229211844,52.33909606933594,1.2963302612304686,0.4898025512695313,0.6208534240722656,27199.478149414062,291.6349792480469,312.01581420898435,1.7578827999901447,1.9484227034061243
1.0138376888046563,1.0476540801950716,1.0443825891655834,1.1494818823962905,1.0260598538041585,1.0411320769276862,45.30784606933594,1.2244552612304687,0.49917755126953134,0.6380409240722656,24543.228149414062,296.9474792480469,303.57831420898435,1.452960638208062,1.545893574802639
1.119279679864042,0.9520622282651175,1.1663887599937566,0.7993545501176642,1.1367125198278267,0.945444531726628,52.80784606933594,1.1744552612304686,0.6491775512695314,0.6130409240722656,27043.228149414062,291.9474792480469,318.57831420898435,1.061879354777639,1.2825990148332473
0.9155646930975541,1.1722913795173482,0.9487658466375627,1.0343275999864867,0.9294095351825115,1.1607331386713364,37.80784606933594,1.2744552612304687,0.5491775512695314,0.6630409240722656,22043.228149414062,281.9474792480469,308.57831420898435,1.3301945232533972,1.5404588457810027
0.9665434626399043,0.999865175386691,1.0971226048387501,0.9870148211284417,1.2383397601598107,1.3181526992922983,34.05784606933594,1.2494552612304686,0.5741775512695313,0.6005409240722656,25793.228149414062,294.4474792480469,316.07831420898435,1.482801624661562,1.5957834315727764
1.2027422950760371,1.5074398451030637,0.8947005077419408,1.272777712537276,0.978860301059538,0.9936211614220056,49.05784606933594,1.1494552612304687,0.4741775512695313,0.6505409240722656,20793.228149414062,284.4474792480469,306.07831420898435,0.9990825049809537,1.1710693989000913
1.062586914122393,0.8986572118292147,0.9967438737524165,0.881881609927633,0.8704918052867863,1.0933049228471483,56.55784606933594,1.2994552612304686,0.6241775512695313,0.6755409240722656,28293.228149414062,279.4474792480469,321.07831420898435,1.4703403613660344,1.7892103473970968
0.8519068352466902,1.1010042657127488,1.3569805672376583,1.0854320497852732,1.0760668919238192,0.8906691382266763,41.55784606933594,1.1994552612304685,0.5241775512695314,0.6255409240722656,23293.228149414062,289.4474792480469,311.07831420898435,1.1922528322588184,1.3765619543027978
0.8863126791071796,0.9265315697838228,0.9229920866302527,1.1948320563643977,1.002429817581279,0.857194891996884,32.18284606933594,1.2869552612304687,0.5616775512695313,0.6942909240722657,22668.228149414062,293.1974792480469,304.82831420898435,1.855083658198017,1.6852775956336241
1.0893274435845495,1.132872267366635,1.1283129863974657,0.9631644806117802,0.6271222996627227,1.0662106536417244,47.18284606933594,1.1869552612304686,0.4616775512695313,0.6442909240722656,27668.228149414062,283.1974792480469,314.82831420898435,1.1976313104284726,1.4482481812882717
1.2920954577385344,0.7694435850095505,1.0203056170084337,1.0590179389783827,0.901856315350629,0.9699231113801637,54.68284606933594,1.2369552612304686,0.6116775512695314,0.6192909240722656,20168.228149414062,288.1974792480469,309.82831420898435,1.1548538964709303,1.339617124581531
0.9903117147614898,1.02346010925513,0.7586945327889101,0.8464570697671193,1.1042450923383877,1.2113068289307434,39.68284606933594,1.1369552612304685,0.5116775512695313,0.6692909240722656,25168.228149414062,298.1974792480469,319.82831420898435,0.9437797421648564,1.5997366157542732
0.9418984063419328,0.8667280634796902,1.2200816168550324,1.114822198076728,0.9547535440388405,1.123869277183108,35.93284606933594,1.1619552612304687,0.5866775512695314,0.6067909240722656,21418.228149414062,280.6974792480469,307.32831420898435,1.6367105296298368,1.1753766168762292
1.1549838150678393,1.0731645683344477,0.9731010124478531,0.911684375153177,1.177349114525046,0.9194091931394944,50.93284606933594,1.2619552612304688,0.4866775512695313,0.6567909240722656,26418.228149414062,290.6974792480469,317.32831420898435,1.4054398143111855,1.618719349544573
1.0377112524098233,0.9762668843308099,0.8620311453819104,1.0105393267582337,1.0503592365016694,1.0171600805955983,58.43284606933594,1.1119552612304686,0.6366775512695313,0.6817909240722656,23918.228149414062,295.6974792480469,312.32831420898435,0.9309506302668763,1.116025873332547
0.8071251515514429,1.2296817046189512,1.0696688923148934,0.7133621776259715,0.8320740513438294,0.7465405711711541,43.43284606933594,1.2119552612304687,0.5366775512695313,0.6317909240722656,28918.228149414062,285.6974792480469,322.32831420898435,1.127332549279206,1.418359009369885
0.7763729031624781,0.9642809969807288,1.1121108500681323,0.8972906664017442,0.942287813281704,0.9054736623912427,46.24534606933594,1.2557052612304687,0.5429275512695313,0.6536659240722656,26105.728149414062,292.5724792480469,310.45331420898435,1.4227860961568082,1.5793784014702894
1.0256929906336503,1.1973807307332063,0.9092505141993303,1.0996481260479927,1.1556015230654315,1.1080255108304233,31.245346069335938,1.1557052612304686,0.6429275512695314,0.6036659240722656,21105.728149414062,282.5724792480469,320.45331420898435,1.1163884251786902,1.3291485550439208
1.136165879927945,0.848276773422683,0.699555570088525,0.9987808280035656,1.0380844193058791,0.6716146425008913,38.74534606933594,1.2057052612304686,0.4929275512695313,0.6286659240722656,28605.728149414062,287.5724792480469,305.45331420898435,1.7075808088675535,1.626049105462893
0.9290055098787651,1.0601913527998321,1.008498493962877,1.408329258059115,0.8079484063257365,1.0053740529930257,53.74534606933594,1.1057052612304685,0.5929275512695313,0.6786659240722657,23605.728149414062,297.5724792480469,315.45331420898435,1.0558702614882534,1.1976399688719601
0.9784951860983997,0.7198223440612372,0.9610617379171524,0.8250631057770337,1.0897593839145843,1.0534841880986812,49.99534606933594,1.1807052612304687,0.5179275512695313,0.6411659240722656,29855.728149414062,280.0724792480469,312.95331420898435,1.2682379356084246,1.424176748526063
1.237071062952432,1.0116266269540357,1.1901912740802487,1.0465149855829299,0.8867937972481905,0.8374726875697424,34.99534606933594,1.2807052612304686,0.6179275512695314,0.6911659240722656,24855.728149414062,290.0724792480469,322.95331420898435,1.4406204820586137,1.6868061979570932
1.075656136737144,0.9129706859004367,1.0568235673537094,0.9509196814266908,0.9906738862345429,1.1834140275696299,42.49534606933594,1.1307052612304687,0.46792755126953134,0.6661659240722656,27355.728149414062,295.0724792480469,307.95331420898435,1.1187741715330652,1.2344196320532996
0.8699663094061243,1.116281098098487,0.8429765675599561,1.170210744811519,1.2945408940463503,0.9578244410388412,57.49534606933594,1.2307052612304685,0.5679275512695313,0.6161659240722656,22355.728149414062,285.0724792480469,317.95331420898435,1.2062833590074094,1.4765703785037028
0.8313959553063722,0.8833543978242424,1.0322401097280516,1.022363049694364,1.1197761862633244,0.9818289175954842,48.12034606933594,1.1432052612304686,0.5054275512695313,0.6599159240722656,21730.728149414062,286.3224792480469,319.20331420898435,0.8353810047836909,1.0755081299350782
1.0499770002168598,1.0867104327258672,0.7942567640218328,0.7658444458890658,0.915987851056184,1.2493692164398678,33.12034606933594,1.2432052612304687,0.6054275512695313,0.6099159240722656,26730.728149414062,296.3224792480469,309.20331420898435,1.5340641542557858,1.4961109738542453
1.1766240916711523,0.988102893573125,0.9361151151680918,1.13127451527612,0.7333185740516952,0.8747132324999375,40.62034606933594,1.1932052612304687,0.4554275512695313,0.6349159240722656,24230.728149414062,291.3224792480469,314.20331420898435,1.2264760841514621,1.417443908128136
0.9543751315932244,1.2786491574173535,1.1461718607370428,0.9253065913683206,1.014200715617975,1.0794332961469506,55.62034606933594,1.2932052612304688,0.5554275512695314,0.6849159240722656,29230.728149414062,281.3224792480469,304.20331420898435,1.6441215005229286,1.8320368393294932
0.9014081616797212,0.9395162758954194,0.8790839808760885,1.071945665323669,0.8524941416366464,1.0290531809284225,51.87034606933594,1.2182052612304686,0.5304275512695313,0.6474159240722656,22980.728149414062,293.8224792480469,321.70331420898435,1.196483742873271,1.4163717581306814
1.1037854102205638,1.151274163651126,1.0830474286926366,0.8651112328493604,1.062981448360056,0.7859499049159968,36.87034606933594,1.1182052612304687,0.6304275512695313,0.6974159240722656,27980.728149414062,283.8224792480469,311.70331420898435,0.9628142524839111,1.1662907656659902
1.002068332203096,0.8019765541297055,1.2627608255095681,1.2262407654274337,1.2036470103461951,1.1412333173128308,44.37034606933594,1.2682052612304686,0.4804275512695313,0.6724159240722656,20480.728149414062,278.8224792480469,316.70331420898435,1.2472663027491457,1.5324872585392642
0.6186027384965972,1.0354416601883045,0.9849691929094969,0.9751682464017005,0.9669139090338608,0.9326807845045416,59.37034606933594,1.1682052612304685,0.5804275512695314,0.6224159240722656,25480.728149414062,288.8224792480469,306.70331420898435,1.1466724305437226,1.3066957140937157
0.6348084601038667,0.8002074852451644,1.043615942317671,1.081148116987398,0.8694224531102528,1.2464908948215014,48.76487731933594,1.1310958862304685,0.6151931762695313,0.6042518615722656,22570.571899414062,297.8459167480469,306.97675170898435,1.0032385901042047,1.1051480614485998
1.0028027935002202,1.0346869545228423,0.8194719487215691,0.8768072012473742,1.0752329354536574,0.9810889215441765,33.76487731933594,1.2310958862304686,0.5151931762695313,0.6542518615722656,27570.571899414062,287.8459167480469,316.97675170898435,1.4556128418130858,1.575837121367701
1.104720395952563,0.9387188603574161,0.9479866776714424,1.255491555911707,1.2357796254752142,1.0785896487708428,41.26487731933594,1.1810958862304686,0.5651931762695314,0.6792518615722656,20070.571899414062,282.8459167480469,311.97675170898435,1.0227309890109795,1.2360778927698073
0.9023177797748317,1.150058002147989,1.1650368922647036,0.9833249206923436,0.978118346570202,0.8736693160287246,56.26487731933594,1.2810958862304687,0.4651931762695313,0.6292518615722656,25070.571899414062,292.8459167480469,321.97675170898435,1.4229893516309373,1.6645162195389425
0.9551436680204936,0.9873660698688698,0.8937588769454605,1.0305687634119394,1.1356037753265,0.7838971265739633,45.01487731933594,1.2060958862304687,0.6401931762695313,0.6917518615722656,21320.571899414062,285.3459167480469,304.47675170898435,1.1330610737865687,1.2814656420772212
1.1781015224222071,1.2746270196854825,1.0962187426499899,0.7899851951706436,0.9285881177895072,1.028305270507776,30.014877319335938,1.1060958862304686,0.5401931762695313,0.6417518615722656,26320.571899414062,295.3459167480469,314.47675170898435,0.8537685013437665,1.2708633507689944
1.050753950345811,0.882358192962362,1.3455937688725819,1.1435651629535546,0.7752334072028755,0.9318676195516604,37.51487731933594,1.2560958862304688,0.5901931762695314,0.6167518615722656,23820.571899414062,290.3459167480469,309.47675170898435,1.4387204385852037,1.6141437763209412
0.832770095944857,1.0858439673109972,0.9960092949782074,0.9343201705508293,1.025314642004414,1.1400934151471562,52.51487731933594,1.1560958862304687,0.4901931762695313,0.6667518615722656,28820.571899414062,280.3459167480469,319.47675170898435,1.0718902395154506,1.3667355045746108
0.8710323228067067,0.91210023929979,1.1272573776556256,0.6862758345515216,1.0495829692700007,1.1070758991320429,50.63987731933594,1.2685958862304687,0.6276931762695314,0.6105018615722656,29445.571899414062,281.5959167480469,315.72675170898435,1.3172895694724782,1.6027835208566321
1.0764912856912086,1.1152918673209575,0.9221530723047251,1.0068612345679009,0.8306927019525353,0.9045763038805332,35.63987731933594,1.1685958862304686,0.5276931762695314,0.6605018615722656,24445.571899414062,291.5959167480469,305.72675170898435,1.1568699982148647,1.2825406168140092
1.239666854541373,0.7155052713089413,0.7559767823731998,0.9072791610603488,0.9539844014459646,1.004639279324479,43.13987731933594,1.2185958862304687,0.5776931762695313,0.6855018615722657,26945.571899414062,296.5959167480469,320.72675170898435,1.3087390930942486,1.49462942090259
0.9792368757648283,1.0108901910635057,1.0195647383617679,1.109960377295342,1.1758803520500243,0.6630284283764767,58.13987731933594,1.1185958862304686,0.47769317626953134,0.6355018615722656,21945.571899414062,286.5959167480469,310.72675170898435,0.8540116240923783,1.0432071866911992
0.92982585063586,0.847046841825856,0.9723544092318884,0.8401199487534615,0.9009448565964115,0.836145509934175,46.88987731933594,1.1935958862304685,0.6026931762695313,0.6980018615722656,25695.571899414062,289.0959167480469,313.22675170898435,1.1453527096350449,1.3222790978845445
